지역,거래유형,주거유형,층조건,근접시설,보증금,월세,평수
송파구,전세,투룸,1층,대학가 인근,12437,0,14.6
송파구,전세,투룸,1층,학교 근처,29164,0,15.8
송파구,전세,투룸,1층,마트 도보 5분,20270,0,16.0
송파구,전세,투룸,1층,버스정류장 인접,20533,0,12.7
송파구,전세,투룸,1층,,20369,0,12.3
송파구,전세,투룸,저층,역세권,29685,0,15.2
송파구,전세,투룸,저층,대학가 인근,12357,0,13.9
송파구,전세,투룸,저층,학교 근처,19395,0,10.7
송파구,전세,투룸,저층,마트 도보 5분,25604,0,12.4
송파구,전세,투룸,저층,버스정류장 인접,12172,0,14.4
송파구,전세,투룸,저층,,15297,0,15.0
송파구,전세,투룸,중층,역세권,8744,0,15.9
송파구,전세,투룸,중층,대학가 인근,23171,0,14.0
송파구,전세,투룸,중층,학교 근처,25840,0,12.5
송파구,전세,투룸,중층,마트 도보 5분,20428,0,14.9
송파구,전세,투룸,중층,버스정류장 인접,16110,0,12.8
송파구,전세,투룸,중층,,13083,0,11.7
송파구,전세,투룸,고층,역세권,11697,0,10.2
송파구,전세,투룸,고층,대학가 인근,29633,0,12.5
송파구,전세,투룸,고층,학교 근처,8512,0,11.4
송파구,전세,투룸,고층,마트 도보 5분,10204,0,10.6
송파구,전세,투룸,고층,버스정류장 인접,9100,0,12.7
송파구,전세,투룸,고층,,9595,0,11.5
송파구,전세,오피스텔,반지하,역세권,9449,0,9.4
송파구,전세,오피스텔,반지하,대학가 인근,15678,0,10.2
송파구,전세,오피스텔,반지하,학교 근처,9849,0,7.8
송파구,전세,오피스텔,반지하,마트 도보 5분,17478,0,8.4
송파구,전세,오피스텔,반지하,버스정류장 인접,26877,0,8.9
송파구,전세,오피스텔,반지하,,27592,0,11.6
송파구,전세,오피스텔,1층,역세권,18507,0,8.4
송파구,전세,오피스텔,1층,대학가 인근,12694,0,12.9
송파구,전세,오피스텔,1층,학교 근처,25080,0,8.3
송파구,전세,오피스텔,1층,마트 도보 5분,17846,0,8.7
송파구,전세,오피스텔,1층,버스정류장 인접,26242,0,12.7
송파구,전세,오피스텔,1층,,13738,0,10.8
송파구,전세,오피스텔,저층,역세권,21998,0,10.3
송파구,전세,오피스텔,저층,대학가 인근,9536,0,12.8
송파구,전세,오피스텔,저층,학교 근처,29080,0,11.0
송파구,전세,오피스텔,저층,마트 도보 5분,25185,0,8.9
송파구,전세,오피스텔,저층,버스정류장 인접,21642,0,9.4
송파구,전세,오피스텔,저층,,17826,0,9.3
송파구,전세,오피스텔,중층,역세권,25626,0,9.8
송파구,전세,오피스텔,중층,대학가 인근,15384,0,8.8
송파구,전세,오피스텔,중층,학교 근처,12730,0,11.8
송파구,전세,오피스텔,중층,마트 도보 5분,9888,0,10.4
송파구,전세,오피스텔,중층,버스정류장 인접,21648,0,10.3
송파구,전세,오피스텔,중층,,12393,0,9.3
송파구,전세,오피스텔,고층,역세권,16355,0,8.2
송파구,전세,오피스텔,고층,대학가 인근,29191,0,7.5
송파구,전세,오피스텔,고층,학교 근처,22738,0,12.1
송파구,전세,오피스텔,고층,마트 도보 5분,11029,0,10.2
송파구,전세,오피스텔,고층,버스정류장 인접,14241,0,7.3
송파구,전세,오피스텔,고층,,20359,0,11.0
송파구,월세,원룸,반지하,역세권,661,83,8.5
송파구,월세,원룸,반지하,대학가 인근,2906,57,7.9
송파구,월세,원룸,반지하,학교 근처,1388,80,6.9
송파구,월세,원룸,반지하,마트 도보 5분,1741,66,8.8
송파구,월세,원룸,반지하,버스정류장 인접,1367,45,8.7
송파구,월세,원룸,반지하,,2461,52,8.7
송파구,월세,원룸,1층,역세권,1337,83,6.6
송파구,월세,원룸,1층,대학가 인근,2761,60,6.3
송파구,월세,원룸,1층,학교 근처,2059,63,6.9
송파구,월세,원룸,1층,마트 도보 5분,1763,67,6.0
송파구,월세,원룸,1층,버스정류장 인접,2536,77,6.9
송파구,월세,원룸,1층,,1811,75,8.7
송파구,월세,원룸,저층,역세권,1781,68,6.7
송파구,월세,원룸,저층,대학가 인근,1406,81,8.0
송파구,월세,원룸,저층,학교 근처,1568,46,7.2
송파구,월세,원룸,저층,마트 도보 5분,2872,82,7.9
송파구,월세,원룸,저층,버스정류장 인접,1124,63,5.8
송파구,월세,원룸,저층,,2055,59,7.3
송파구,월세,원룸,중층,역세권,2545,60,7.2
송파구,월세,원룸,중층,대학가 인근,1554,66,8.1
송파구,월세,원룸,중층,학교 근처,2509,76,6.8
송파구,월세,원룸,중층,마트 도보 5분,1193,67,5.6
송파구,월세,원룸,중층,버스정류장 인접,2500,79,5.7
송파구,월세,원룸,중층,,740,79,7.1
송파구,월세,원룸,고층,역세권,698,49,8.1
송파구,월세,원룸,고층,대학가 인근,1063,71,8.4
송파구,월세,원룸,고층,학교 근처,778,59,7.8
송파구,월세,원룸,고층,마트 도보 5분,1395,45,7.0
송파구,월세,원룸,고층,버스정류장 인접,747,68,7.5
송파구,월세,원룸,고층,,2479,84,7.6
송파구,월세,투룸,반지하,역세권,527,46,13.2
송파구,월세,투룸,반지하,대학가 인근,548,71,10.1
송파구,월세,투룸,반지하,학교 근처,2694,62,15.9
송파구,월세,투룸,반지하,마트 도보 5분,2557,46,14.9
송파구,월세,투룸,반지하,버스정류장 인접,1234,72,10.6
송파구,월세,투룸,반지하,,2647,51,10.9
송파구,월세,투룸,1층,역세권,2656,57,11.5
송파구,월세,투룸,1층,대학가 인근,1594,67,14.8
송파구,월세,투룸,1층,학교 근처,2028,50,15.8
송파구,월세,투룸,1층,마트 도보 5분,2814,74,11.5
송파구,월세,투룸,1층,버스정류장 인접,1728,59,14.1
송파구,월세,투룸,1층,,629,50,10.6
송파구,월세,투룸,저층,역세권,2044,69,13.3
송파구,월세,투룸,저층,대학가 인근,538,48,14.2
송파구,월세,투룸,저층,학교 근처,2547,50,15.1
송파구,월세,투룸,저층,마트 도보 5분,2817,66,15.9
송파구,월세,투룸,저층,버스정류장 인접,2663,51,15.5
송파구,월세,투룸,저층,,1365,59,15.4
송파구,월세,투룸,중층,역세권,2447,81,11.6
송파구,월세,투룸,중층,대학가 인근,1648,49,15.4
송파구,월세,투룸,중층,학교 근처,634,81,11.1
송파구,월세,투룸,중층,마트 도보 5분,564,65,15.8
송파구,월세,투룸,중층,버스정류장 인접,1090,82,14.5
송파구,월세,투룸,중층,,815,70,11.8
송파구,월세,투룸,고층,역세권,1484,81,13.4
송파구,월세,투룸,고층,대학가 인근,2714,69,12.0
송파구,월세,투룸,고층,학교 근처,821,53,13.0
송파구,월세,투룸,고층,마트 도보 5분,719,67,10.6
송파구,월세,투룸,고층,버스정류장 인접,811,59,12.0
송파구,월세,투룸,고층,,2939,84,12.4
송파구,월세,오피스텔,반지하,역세권,621,65,10.8
송파구,월세,오피스텔,반지하,대학가 인근,2509,73,8.4
송파구,월세,오피스텔,반지하,학교 근처,2037,80,9.6
송파구,월세,오피스텔,반지하,마트 도보 5분,2056,82,7.5
송파구,월세,오피스텔,반지하,버스정류장 인접,1709,84,11.8
송파구,월세,오피스텔,반지하,,836,49,8.6
송파구,월세,오피스텔,1층,역세권,1131,69,11.4
송파구,월세,오피스텔,1층,대학가 인근,1977,65,7.6
송파구,월세,오피스텔,1층,학교 근처,1762,45,9.7
송파구,월세,오피스텔,1층,마트 도보 5분,918,62,7.8
송파구,월세,오피스텔,1층,버스정류장 인접,2265,56,9.7
송파구,월세,오피스텔,1층,,2598,80,9.4
송파구,월세,오피스텔,저층,역세권,867,46,9.1
송파구,월세,오피스텔,저층,대학가 인근,2945,50,10.6
송파구,월세,오피스텔,저층,학교 근처,2077,65,7.1
송파구,월세,오피스텔,저층,마트 도보 5분,2088,71,11.7
송파구,월세,오피스텔,저층,버스정류장 인접,1494,80,10.4
송파구,월세,오피스텔,저층,,2059,55,8.0
송파구,월세,오피스텔,중층,역세권,1733,62,8.6
송파구,월세,오피스텔,중층,대학가 인근,759,54,8.0
송파구,월세,오피스텔,중층,학교 근처,2224,62,8.8
송파구,월세,오피스텔,중층,마트 도보 5분,1979,49,8.5
송파구,월세,오피스텔,중층,버스정류장 인접,2530,60,10.6
송파구,월세,오피스텔,중층,,2375,57,7.6
송파구,월세,오피스텔,고층,역세권,527,64,12.7
송파구,월세,오피스텔,고층,대학가 인근,2056,66,11.8
송파구,월세,오피스텔,고층,학교 근처,2303,66,9.0
송파구,월세,오피스텔,고층,마트 도보 5분,1057,83,8.8
송파구,월세,오피스텔,고층,버스정류장 인접,1322,83,9.9
송파구,월세,오피스텔,고층,,2131,56,12.8
